min_wt avg_wt max_wt
706.1697000000001 2632.2586800000004 3304.708800000001
931.4720000000001 2823.0382300000006 3304.708800000001
771.2627 2759.1558220000006 3304.708800000001
1349.93368 2864.8843980000006 3304.708800000001
1838.6274600000002 3109.231288000001 3304.708800000001
620.8182999999999 2621.3424460000006 3304.708800000001
1081.6096000000002 3082.3988800000006 3304.708800000001
895.979 2870.5671200000006 3304.708800000001
851.4750000000001 2802.7267320000005 3304.708800000001
850.8958319999999 2814.980613200001 3304.708800000001
861.2398999999999 2598.6809800000005 3304.708800000001
485.79099999999994 2582.9926180000007 3304.708800000001
861.2398999999999 2913.7537760000005 3304.708800000001
841.1972000000001 2716.2719940000006 3304.708800000001
831.0925 2861.8696580000005 3304.708800000001
390.55920000000003 2558.1206000000006 3304.708800000001
861.2398999999999 2473.9293740000003 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
976.2986000000001 2925.2596460000004 3304.708800000001
801.1776 2533.7609868000004 3304.708800000001
951.5228 2703.4860060000005 3304.708800000001
1101.2386000000001 2888.8842680000007 3304.708800000001
695.875 2815.5126800000007 3304.708800000001
1838.6274600000002 2864.8843980000006 3304.708800000001
490.4997 2876.679756000001 3304.708800000001
2327.32124 3109.231288000001 3304.708800000001
690.9347 2836.0559900000007 3304.708800000001
600.5438000000001 2768.9369900000006 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
636.0367999999999 2676.6979840000004 3304.708800000001
691.1500000000001 2552.7898720000003 3304.708800000001
861.2398999999999 2775.1552620000007 3304.708800000001
400.6386 2382.4935660000006 3304.708800000001
760.8523 2952.584394000001 3304.708800000001
730.7888320000001 2900.7086692000007 3304.708800000001
1221.0146000000004 2803.1231120000007 3304.708800000001
480.42030000000005 2664.1816840000006 3304.708800000001
1349.93368 3109.231288000001 3304.708800000001
946.1684 2663.9998880000007 3304.708800000001
140.26579999999998 2763.424020000001 3304.708800000001
920.9866 2724.2509340000006 3304.708800000001
720.8661000000001 2552.0953700000005 3304.708800000001
1286.5382000000002 2809.675472000001 3304.708800000001
540.6891 2582.6187948000006 3304.708800000001
861.2398999999999 2824.0138400000005 3304.708800000001
1838.6274600000002 3011.4925320000007 3304.708800000001
780.7042999999999 2507.7202920000004 3304.708800000001
1036.2448 2930.6390000000006 3304.708800000001
911.3132000000002 2869.8917280000005 3304.708800000001
280.3328 2855.6630660000005 3304.708800000001
931.0413999999998 2676.3870360000005 3304.708800000001
670.9911999999999 2530.5614700000006 3304.708800000001
1838.6274600000006 3109.231288000001 3304.708800000001
946.4833000000001 2848.7636520000005 3304.708800000001
626.057 2482.2267620000007 3304.708800000001
525.6859 2534.0644632000003 3304.708800000001
715.8185000000001 2948.081014000001 3304.708800000001
746.1637999999999 2736.777288800001 3304.708800000001
861.2398999999999 2939.2188100000008 3304.708800000001
701.0140999999999 2801.0218700000005 3304.708800000001
2327.32124 3158.1006660000007 3304.708800000001
726.1294999999998 2399.6244628000004 3304.708800000001
841.2799000000001 2856.053211600001 3304.708800000001
661.0114 2502.7759020000003 3304.708800000001
1316.8837000000003 2861.5794000000005 3304.708800000001
610.9377 2644.3766660000006 3304.708800000001
1231.0940000000003 2766.4772460000004 3304.708800000001
670.9911999999999 2648.117288000001 3304.708800000001
1349.93368 2864.8843980000006 3304.708800000001
670.9911999999999 2541.1240600000006 3304.708800000001
961.7018000000002 2972.669344000001 3304.708800000001
535.7653 2638.0801780000006 3304.708800000001
830.9852000000001 2812.9895500000007 3304.708800000001
861.2398999999999 2864.8843980000006 3304.708800000001
621.0171 3036.339630000001 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
861.2398999999999 2962.623154000001 3304.708800000001
570.745 2711.2637840000007 3304.708800000001
2816.0150200000007 3255.839422000001 3304.708800000001
921.3842000000002 2919.7682060000006 3304.708800000001
706.0701 2643.861876000001 3304.708800000001
841.2963999999998 2814.020670000001 3304.708800000001
1070.8682000000001 2673.0290580000005 3304.708800000001
1071.5225000000005 2788.1739020000005 3304.708800000001
1349.93368 3011.4925320000007 3304.708800000001
826.0614 2851.5845800000006 3304.708800000001
800.6478 2811.1765620000006 3304.708800000001
861.2398999999999 2816.0150200000007 3304.708800000001
1051.2645 2883.8868580000008 3304.708800000001
335.446 2390.9898060000005 3304.708800000001
680.8718 2773.1087020000004 3304.708800000001
775.872 2807.4782300000006 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
790.8751999999998 2828.999680000001 3304.708800000001
841.0811000000001 3009.4766520000007 3304.708800000001
1191.6295000000002 3093.400870000001 3304.708800000001
1100.6774959999996 2839.9587796000005 3304.708800000001
1121.3974000000003 3086.3776600000006 3304.708800000001
1036.2448 2659.5494880000006 3304.708800000001
675.9315000000001 2785.9765700000007 3304.708800000001
1349.93368 2816.0150200000007 3304.708800000001
815.6510000000001 2585.1236400000007 3304.708800000001
640.7453 2572.1273700000006 3304.708800000001
555.8245 2566.4461880000003 3304.708800000001
681.0705999999999 2590.1988600000004 3304.708800000001
525.6859 2929.0677540000006 3304.708800000001
871.0791159999999 2711.4840976000005 3304.708800000001
470.5562 2728.0772720000004 3304.708800000001
1349.93368 2913.7537760000005 3304.708800000001
1349.93368 2913.7537760000005 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
870.6734 2778.0953820000004 3304.708800000001
250.29339999999996 2558.5056640000003 3304.708800000001
1121.4966000000002 2988.648824000001 3304.708800000001
2327.3212400000007 3060.3619100000005 3304.708800000001
1231.9548 2853.0865100000005 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
1838.6274600000002 3011.4925320000007 3304.708800000001
630.8811999999999 2651.8260692000003 3304.708800000001
1349.93368 2913.7537760000005 3304.708800000001
821.1376 2815.4787000000006 3304.708800000001
1591.8455999999996 2937.9449680000007 3304.708800000001
1141.4394000000002 3088.381860000001 3304.708800000001
760.687648 2952.5679288000006 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
861.2398999999999 2742.305974000001 3304.708800000001
821.3364000000001 2878.092600000001 3304.708800000001
1349.93368 2718.2762640000005 3304.708800000001
1838.6274600000006 3158.1006660000007 3304.708800000001
1081.6096000000002 2838.051990000001 3304.708800000001
670.8755000000001 2765.0776668000008 3304.708800000001
781.2429 2808.0153200000004 3304.708800000001
1322.2465000000002 2766.7869780000005 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
525.6859 2570.9396480000005 3304.708800000001
340.5851 2715.0801620000007 3304.708800000001
2327.32124 3060.3619100000005 3304.708800000001
1838.6274600000002 3109.231288000001 3304.708800000001
530.6262 2880.6924060000006 3304.708800000001
761.0841000000003 2797.9765600000005 3304.708800000001
1046.4315000000001 2883.403558000001 3304.708800000001
981.5622000000002 2940.1869200000006 3304.708800000001
805.4069479999998 3054.7786148000005 3304.708800000001
1201.7165999999997 2947.8014460000004 3304.708800000001
690.9347 2620.5042980000007 3304.708800000001
891.3701000000001 2731.3255140000006 3304.708800000001
901.4491 2743.3254440000005 3304.708800000001
550.9838000000001 2767.958890000001 3304.708800000001
1011.1457000000001 2831.005600000001 3304.708800000001
1349.93368 3011.4925320000007 3304.708800000001
730.7302000000002 2851.833428000001 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
891.2540000000001 2812.2482820000005 3304.708800000001
535.7653 3027.8144500000008 3304.708800000001
645.9009000000001 2696.7423640000006 3304.708800000001
685.4646 2896.1762460000004 3304.708800000001
911.1975000000001 2918.7495360000007 3304.708800000001
1070.8682000000001 2788.108472000001 3304.708800000001
861.2398999999999 2767.1456420000004 3304.708800000001
871.3104999999998 2963.6302140000007 3304.708800000001
515.6065 2819.5211500000005 3304.708800000001
470.57270000000005 2689.2027140000005 3304.708800000001
1081.8333000000002 2935.8131160000007 3304.708800000001
715.8185000000001 3045.8197700000005 3304.708800000001
921.1854 2709.4359276000005 3304.708800000001
651.1556999999999 2753.0950020000005 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
771.2627 2709.2785440000007 3304.708800000001
681.0705999999999 2589.7362400000006 3304.708800000001
871.3105000000002 2676.9124460000007 3304.708800000001
550.7848 2312.6175080000003 3304.708800000001
480.42030000000005 2973.4105720000007 3304.708800000001
1121.5962000000002 2793.1812720000007 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
2327.3212400000007 3158.1006660000007 3304.708800000001
901.4491 2835.0488900000005 3304.708800000001
1461.7584000000002 3022.6750040000006 3304.708800000001
530.6262 2421.5197360000006 3304.708800000001
741.1241000000001 2999.480952000001 3304.708800000001
2327.3212400000007 3109.231288000001 3304.708800000001
851.4750000000004 2961.646664000001 3304.708800000001
1136.0283479999996 2678.0249876000007 3304.708800000001
1349.93368 3011.4925320000007 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
770.6007 2572.6089500000007 3304.708800000001
901.2093160000001 3064.358851600001 3304.708800000001
1152.0658 2649.620098000001 3304.708800000001
656.0962000000001 2722.812724000001 3304.708800000001
661.0114 2722.4446060000005 3304.708800000001
1021.5561 2783.1772620000006 3304.708800000001
1081.8333000000002 3033.551872000001 3304.708800000001
2816.0150200000007 3255.839422000001 3304.708800000001
1371.1296959999993 2818.1346216000006 3304.708800000001
861.2398999999999 2816.0150200000007 3304.708800000001
775.872 2653.8658860000005 3304.708800000001
830.4895480000002 2819.8994148000006 3304.708800000001
250.29339999999996 2629.8014260000004 3304.708800000001
981.5618000000001 2681.4390760000006 3304.708800000001
535.7653 2978.945072000001 3304.708800000001
290.39570000000003 2782.960310000001 3304.708800000001
691.1500000000001 2588.6141432000004 3304.708800000001
610.697916 2665.3817176000007 3304.708800000001
1026.1654 3076.854460000001 3304.708800000001
806.1179000000002 2440.5851760000005 3304.708800000001
721.0733 2633.9996928000005 3304.708800000001
761.2828999999999 2952.627454000001 3304.708800000001
1838.6274600000002 3109.231288000001 3304.708800000001
2327.32124 3109.231288000001 3304.708800000001
856.3158999999998 3011.0001320000006 3304.708800000001
685.4646 2993.9150020000006 3304.708800000001
691.1500000000001 2598.5103480000007 3304.708800000001
480.6356 2543.5793116000004 3304.708800000001
961.5026000000003 2844.5828200000005 3304.708800000001
570.8442 2786.975450000001 3304.708800000001
991.3102000000001 2877.891428000001 3304.708800000001
1051.3476 2932.764546000001 3304.708800000001
811.1578 3006.4843220000007 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
851.4750000000004 2815.0385300000007 3304.708800000001
1041.3839000000003 2931.7681760000005 3304.708800000001
750.9882000000002 2727.2722240000007 3304.708800000001
1349.93368 3109.231288000001 3304.708800000001
2327.32124 3206.9700440000006 3304.708800000001
140.26579999999998 2792.7869880000007 3304.708800000001
701.2293999999999 2565.6106848000004 3304.708800000001
545.6294 2702.724464000001 3304.708800000001
1838.6274600000002 3109.231288000001 3304.708800000001
530.6097 2685.2132440000005 3304.708800000001
861.4548 2828.2401420000006 3304.708800000001
625.7420999999999 2605.4805780000006 3304.708800000001
821.0054000000002 2417.1987128000005 3304.708800000001
625.9573999999999 3036.8336600000007 3304.708800000001
746.1637999999999 2799.4875900000006 3304.708800000001
610.8220000000001 2595.4957180000006 3304.708800000001
895.979 2721.7501740000007 3304.708800000001
861.2398999999999 3060.3619100000005 3304.708800000001
1252.1140000000005 2798.370884000001 3304.708800000001
770.7164 2783.131712000001 3304.708800000001
901.3334 2868.8937480000004 3304.708800000001
815.6510000000001 2717.7267240000006 3304.708800000001
750.9882000000002 2490.8687140000006 3304.708800000001
1090.5964 2936.689426000001 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
575.9832999999999 2885.2281160000007 3304.708800000001
1121.3809 2875.111140000001 3304.708800000001
620.8182999999999 2889.7116160000005 3304.708800000001
820.8065999999999 2665.3635560000007 3304.708800000001
2327.32124 3206.9700440000006 3304.708800000001
1382.2003999999997 2965.8498260000006 3304.708800000001
751.0047 2951.5996340000006 3304.708800000001
741.1241000000001 2950.611574000001 3304.708800000001
470.55620000000005 2456.6511820000005 3304.708800000001
540.6890999999999 2845.0329500000007 3304.708800000001
831.0016999999999 2824.9571900000005 3304.708800000001
971.4663000000005 2875.9070380000007 3304.708800000001
665.9517 2943.094334000001 3304.708800000001
796.0384999999999 2573.1683400000006 3304.708800000001
706.0701 2898.2367960000006 3304.708800000001
1349.93368 3011.4925320000007 3304.708800000001
921.0780999999998 2576.8237220000005 3304.708800000001
1349.93368 2669.4068860000007 3304.708800000001
876.2508000000003 2614.1458648000007 3304.708800000001
821.1376 2958.612924000001 3304.708800000001
750.9882000000002 2815.5101500000005 3304.708800000001
776.0873000000001 2709.7610040000004 3304.708800000001
805.4069479999998 2859.3011028000005 3304.708800000001
746.0644000000002 2804.4974700000007 3304.708800000001
941.4434000000003 2651.5812380000007 3304.708800000001
520.274432 2774.1423852000007 3304.708800000001
861.2398999999999 2864.8843980000006 3304.708800000001
665.9517 2796.4862000000007 3304.708800000001
615.547 2645.0504080000005 3304.708800000001
911.3132000000002 2821.0223500000006 3304.708800000001
610.8220000000001 2807.9688900000006 3304.708800000001
1331.903 2911.9507080000008 3304.708800000001
951.4231999999998 2922.772106000001 3304.708800000001
1382.2003999999997 3112.4579600000006 3304.708800000001
831.0925 2627.5275080000006 3304.708800000001
740.9252999999999 2529.2773720000005 3304.708800000001
821.1211000000001 2777.1487320000006 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
831.0016999999999 2669.5998180000006 3304.708800000001
1349.93368 2996.0902680000004 3304.708800000001
1076.3548000000003 2886.3958880000005 3304.708800000001
1838.6274600000002 2913.7537760000005 3304.708800000001
470.55620000000005 2689.502932000001 3304.708800000001
1838.6274600000002 3109.231288000001 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
585.7394 2788.4649700000004 3304.708800000001
861.2398999999999 2816.0150200000007 3304.708800000001
2816.0150200000007 3255.839422000001 3304.708800000001
951.3240000000002 2629.5459180000007 3304.708800000001
695.8749999999999 2750.6091520000004 3304.708800000001
991.6412 2863.1028200000005 3304.708800000001
1838.6274600000002 3060.3619100000005 3304.708800000001
1041.4996 3078.3878800000007 3304.708800000001
1349.93368 3109.231288000001 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
585.7315 2886.2029360000006 3304.708800000001
841.0811000000001 2363.8167648000003 3304.708800000001
770.9316999999999 2858.0723100000005 3304.708800000001
535.7653 2794.491850000001 3304.708800000001
706.1697000000001 2713.9848160000006 3304.708800000001
2327.32124 3109.231288000001 3304.708800000001
1101.7684 2888.9372480000006 3304.708800000001
961.4034000000001 3021.5088820000005 3304.708800000001
720.7423 3046.3121500000007 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
655.6735000000001 2893.1971360000007 3304.708800000001
861.2398999999999 2718.2762640000005 3304.708800000001
720.9575999999998 2483.9415440000007 3304.708800000001
695.5439999999999 3043.7923200000005 3304.708800000001
771.2627 2575.2156500000006 3304.708800000001
981.6614000000004 2779.1877920000006 3304.708800000001
530.825 2498.5503300000005 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
515.6065 2830.3210580000004 3304.708800000001
1076.5953999999997 2935.2893260000005 3304.708800000001
861.2398999999999 2771.3255540000005 3304.708800000001
1838.6274600000002 3060.3619100000005 3304.708800000001
1349.93368 2816.0150200000007 3304.708800000001
1349.93368 3011.4925320000007 3304.708800000001
565.3575999999999 2461.3906240000006 3304.708800000001
680.5408 2546.5948100000005 3304.708800000001
1349.93368 3109.231288000001 3304.708800000001
895.979 2828.4593032000007 3304.708800000001
856.2 2768.109642000001 3304.708800000001
770.6172000000001 3002.4302620000008 3304.708800000001
525.6859 2669.8991560000004 3304.708800000001
971.251 2839.048320000001 3304.708800000001
615.547 2812.4648400000005 3304.708800000001
530.825 2644.3526460000007 3304.708800000001
660.7961 2551.1106100000006 3304.708800000001
760.7366 2379.3046616000006 3304.708800000001
2327.32124 3109.231288000001 3304.708800000001
1241.8353999999997 2951.813326000001 3304.708800000001
2173.298599999999 3142.6984020000004 3304.708800000001
685.4646 2441.3156740000004 3304.708800000001
1121.5962000000002 2988.6587840000007 3304.708800000001
801.1776 3005.4863020000007 3304.708800000001
1349.93368 2679.604598000001 3304.708800000001
701.0306 2848.8634680000005 3304.708800000001
550.8842 2441.0890860000004 3304.708800000001
811.0417000000001 2762.1258220000004 3304.708800000001
270.45220000000006 2805.8056280000005 3304.708800000001
670.6601999999999 2835.2178420000005 3304.708800000001
961.2789 2870.5546700000004 3304.708800000001
2816.0150200000007 3206.9700440000006 3304.708800000001
1091.4576000000002 2790.1674120000007 3304.708800000001
645.9008999999999 2623.2047200000006 3304.708800000001
540.8048 2930.579644000001 3304.708800000001
861.2398999999999 3060.3619100000005 3304.708800000001
750.9882000000002 2537.8298620000005 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
665.9517 2764.6563820000006 3304.708800000001
640.8526 2891.7150460000007 3304.708800000001
861.2398999999999 3060.3619100000005 3304.708800000001
826.1770999999999 2830.5231400000007 3304.708800000001
1838.6274600000006 3158.1006660000007 3304.708800000001
800.9788000000001 3054.3358000000007 3304.708800000001
881.1745999999999 2814.6828020000007 3304.708800000001
745.7334000000001 2902.203126000001 3304.708800000001
690.9347 2549.1046700000006 3304.708800000001
550.8842 2564.8336720000007 3304.708800000001
706.0701 2898.2367960000006 3304.708800000001
1349.93368 2770.3723140000006 3304.708800000001
640.7453 2778.1782020000005 3304.708800000001
881.1746000000003 2661.7980600000005 3304.708800000001
846.0049000000001 2623.023358000001 3304.708800000001
630.5502 2698.3578060000004 3304.708800000001
1081.7092000000002 2984.6700840000008 3304.708800000001
1121.4966000000002 2793.171312000001 3304.708800000001
790.3453999999999 2617.4574080000007 3304.708800000001
550.9838000000001 3029.336300000001 3304.708800000001
1349.93368 2816.0150200000007 3304.708800000001
1161.110948 3090.3490148000005 3304.708800000001
781.1184000000001 2829.031900000001 3304.708800000001
871.5342 2827.0376200000005 3304.708800000001
861.2398999999999 2864.8843980000006 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
2327.32124 3206.9700440000006 3304.708800000001
635.8215 2988.950692000001 3304.708800000001
961.2789 2972.6270540000005 3304.708800000001
695.8749999999999 2640.1756048000007 3304.708800000001
841.0645999999999 2960.6056240000007 3304.708800000001
530.6097 2782.9520000000007 3304.708800000001
1349.93368 2816.0150200000007 3304.708800000001
660.8126 2632.1788340000003 3304.708800000001
1151.0315479999997 2893.8635628000006 3304.708800000001
515.6065 2449.3509340000005 3304.708800000001
525.6859 2804.5065500000005 3304.708800000001
991.2187 2877.8822780000005 3304.708800000001
836.2565000000001 3008.9941920000006 3304.708800000001
801.1776 2629.6695196000005 3304.708800000001
630.8812 2663.4089660000004 3304.708800000001
971.284 2827.0194300000007 3304.708800000001
1141.5558 2941.7853660000005 3304.708800000001
876.2508 2854.5876000000007 3304.708800000001
1349.93368 2913.7537760000005 3304.708800000001
1121.5962000000002 2842.0506500000006 3304.708800000001
841.1972000000001 3009.4882620000008 3304.708800000001
1431.3968 2970.7694660000006 3304.708800000001
756.0444000000001 2650.876026000001 3304.708800000001
821.3364000000001 2863.1028600000004 3304.708800000001
720.9575999999998 2588.6439100000007 3304.708800000001
766.0079000000002 2855.3611980000005 3304.708800000001
811.1578 2641.7810000000004 3304.708800000001
961.2873 2826.0197600000006 3304.708800000001
1001.5053 2704.4492776000006 3304.708800000001
630.5502 2600.9424480000007 3304.708800000001
980.8998000000003 2676.5171828000007 3304.708800000001
470.57270000000005 2679.2095440000007 3304.708800000001
2327.3212400000007 3158.1006660000007 3304.708800000001
941.2446 2646.5639480000004 3304.708800000001
1111.6241 2593.3808620000004 3304.708800000001
420.79740000000004 3016.3176600000006 3304.708800000001
600.7426 2427.5449660000004 3304.708800000001
621.0171 2753.1297520000007 3304.708800000001
791.2062000000001 2643.0453280000006 3304.708800000001
2816.0150200000007 3206.9700440000006 3304.708800000001
771.1469999999999 3002.4832420000007 3304.708800000001
961.2873 2436.7223980000003 3304.708800000001
680.359648 2609.0408048000004 3304.708800000001
885.7349479999999 2458.6577028000006 3304.708800000001
340.3698 2747.0492084000007 3304.708800000001
840.6846479999999 2960.567628800001 3304.708800000001
675.8158000000001 2646.8741260000006 3304.708800000001
771.2627 2855.8866780000008 3304.708800000001
1838.6274600000002 2864.8843980000006 3304.708800000001
670.9911999999999 2537.1262800000004 3304.708800000001
926.2171999999998 2493.4242140000006 3304.708800000001
2816.0150200000007 3255.839422000001 3304.708800000001
390.55920000000003 2701.0850320000004 3304.708800000001
791.0982000000001 2614.5048112000004 3304.708800000001
720.6507999999999 2438.9806208000005 3304.708800000001
680.8718 2789.4414200000006 3304.708800000001
910.8906999999999 2967.5882340000007 3304.708800000001
981.5618000000001 2487.1814360000003 3304.708800000001
655.8723 2790.426990000001 3304.708800000001
1271.9491000000003 2563.8696720000007 3304.708800000001
981.5618000000001 2925.785966000001 3304.708800000001
1111.7482 3036.543362000001 3304.708800000001
565.3575999999999 2720.0345120000006 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
710.6628999999999 2996.434832000001 3304.708800000001
981.5618000000001 2952.1313400000004 3304.708800000001
640.7452999999999 2647.3574260000005 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
1251.1532000000002 2855.0063500000006 3304.708800000001
1838.6274600000006 3060.3619100000005 3304.708800000001
861.2398999999999 2860.002110000001 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
625.7420999999999 2939.0733740000005 3304.708800000001
1121.3809 3086.376010000001 3304.708800000001
861.2398999999999 2857.085940000001 3304.708800000001
691.1500000000001 2745.1168320000006 3304.708800000001
871.3105000000002 2519.9554140000005 3304.708800000001
635.8215 2891.2119360000006 3304.708800000001
810.7271999999999 2823.9923100000005 3304.708800000001
951.3240000000002 2873.8928080000005 3304.708800000001
861.2398999999999 2827.0260900000007 3304.708800000001
1331.9029999999998 2960.8200860000006 3304.708800000001
1011.469 2879.9073080000007 3304.708800000001
861.2398999999999 2552.7866268000007 3304.708800000001
761.2828999999999 2903.7580760000005 3304.708800000001
871.435 2773.172482000001 3304.708800000001
991.3102000000001 2511.9309940000007 3304.708800000001
891.3701000000001 2792.2055920000007 3304.708800000001
1838.6274600000002 3011.4925320000007 3304.708800000001
650.7167 3039.3095900000008 3304.708800000001
1838.6274600000002 3011.4925320000007 3304.708800000001
655.8723 2795.478260000001 3304.708800000001
851.4750000000004 2745.2925288000006 3304.708800000001
931.472 2725.2994740000004 3304.708800000001
766.0079000000002 2762.631422000001 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
621.0171 2743.1233620000007 3304.708800000001
640.7453 2400.0181660000003 3304.708800000001
861.2398999999999 2732.2763772000008 3304.708800000001
1081.7092000000002 3082.408840000001 3304.708800000001
530.6262 2548.8143920000007 3304.708800000001
1061.4512 2933.7749060000006 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
1732.5415999999996 3000.883946000001 3304.708800000001
1838.6274600000002 3011.4925320000007 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
2327.3212400000007 3109.231288000001 3304.708800000001
730.9455000000003 2818.994060000001 3304.708800000001
871.3105000000002 2768.1527020000008 3304.708800000001
1021.1336 2832.0043900000005 3304.708800000001
1838.6274600000002 3011.4925320000007 3304.708800000001
1271.3120000000004 2808.1528520000006 3304.708800000001
851.0778000000003 2751.3077240000007 3304.708800000001
1211.465 2997.6456640000006 3304.708800000001
1838.6274600000006 3158.1006660000007 3304.708800000001
746.0644000000002 2594.1982500000004 3304.708800000001
680.8717999999999 2739.0536068000006 3304.708800000001
721.1894000000001 3046.356860000001 3304.708800000001
550.8842 2741.067836800001 3304.708800000001
886.1314000000002 2699.3578800000005 3304.708800000001
670.9911999999999 2602.1433200000006 3304.708800000001
490.8306999999999 2588.4923480000007 3304.708800000001
790.999 3004.468442000001 3304.708800000001
1306.5974 2811.6813920000004 3304.708800000001
630.8811999999999 2601.4985796000005 3304.708800000001
290.39570000000003 3003.277490000001 3304.708800000001
1838.6274600000002 3011.4925320000007 3304.708800000001
1838.6274600000002 3011.4925320000007 3304.708800000001
871.0546320000001 2768.127115200001 3304.708800000001
930.8177000000001 3067.3196900000007 3304.708800000001
1838.6274600000002 2962.623154000001 3304.708800000001
991.5255 2853.267872000001 3304.708800000001
791.2062000000001 2384.7041680000007 3304.708800000001
811.0581999999999 2628.5164480000008 3304.708800000001
1161.8219000000001 2894.9425980000005 3304.708800000001
811.2570000000003 2957.624864000001 3304.708800000001
761.2828999999999 2723.7487088000007 3304.708800000001
625.7420999999999 3036.8121300000007 3304.708800000001
760.9595999999999 2588.6521516000007 3304.708800000001
701.1136999999999 2831.0255000000006 3304.708800000001
820.4101479999999 2585.5688748000007 3304.708800000001
710.9778 2608.747970000001 3304.708800000001
755.5974999999999 2738.707068800001 3304.708800000001
700.8152999999999 2609.7043900000003 3304.708800000001
2327.32124 3206.9700440000006 3304.708800000001
775.9793000000002 2783.6580020000006 3304.708800000001
1001.5965 3074.3975700000005 3304.708800000001
691.1500000000001 2586.9920280000006 3304.708800000001
560.9636 2539.6229700000004 3304.708800000001
850.9451999999999 2961.593684000001 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
680.7560999999998 2816.4767200000006 3304.708800000001
1081.6095999999998 3082.3988800000006 3304.708800000001
1096.6292999999998 2986.1620940000007 3304.708800000001
890.9471999999998 2695.9049860000005 3304.708800000001
1362.1411999999998 2914.9745280000006 3304.708800000001
941.2445999999999 2872.8848680000006 3304.708800000001
595.62 2824.4225600000004 3304.708800000001
790.999 2570.1338300000007 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
1111.7482 3036.543362000001 3304.708800000001
1081.6096000000002 2935.7907460000006 3304.708800000001
971.3506000000001 2875.8954680000006 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
420.6977999999999 2918.5689440000006 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
961.2712000000001 3021.4956620000007 3304.708800000001
595.8188 2555.6454800000006 3304.708800000001
425.6380999999999 2781.4616000000005 3304.708800000001
861.2398999999999 3060.3619100000005 3304.708800000001
921.0857999999998 2856.0472800000007 3304.708800000001
1101.4704000000002 2742.299314000001 3304.708800000001
751.2035000000001 2707.2726240000006 3304.708800000001
761.1837 2827.0384300000005 3304.708800000001
981.2642000000003 2925.7562060000005 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
861.2398999999999 2816.0150200000007 3304.708800000001
455.553 2922.0544640000007 3304.708800000001
560.4173000000001 2834.8021380000005 3304.708800000001
1349.93368 3060.3619100000005 3304.708800000001
545.6294 2617.6726400000007 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
595.62 2617.9737380000006 3304.708800000001
420.6977999999999 2704.0665620000004 3304.708800000001
701.1136999999999 2599.6856600000006 3304.708800000001
871.3189 2835.037320000001 3304.708800000001
1349.93368 3109.231288000001 3304.708800000001
700.7988 2819.9697000000006 3304.708800000001
560.9636 2688.2486340000005 3304.708800000001
820.7572319999999 2842.9898532000007 3304.708800000001
1156.187148 3040.9872568000005 3304.708800000001
485.3605999999999 2762.4144700000006 3304.708800000001
861.2398999999999 2767.1456420000004 3304.708800000001
981.5618000000001 2713.3438548000004 3304.708800000001
801.4013 2648.6013180000004 3304.708800000001
620.6860999999999 2791.9596400000005 3304.708800000001
395.4995 2867.1797360000005 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
1349.93368 3109.231288000001 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
691.1500000000001 2945.6141640000005 3304.708800000001
610.697916 2771.9160716000006 3304.708800000001
