min_wt avg_wt max_wt
834.1063999999998 1006.0774999999999 1122.4676999999997
703.9815000000001 1079.0927333333332 1410.8289999999997
650.7533199999999 1248.9650666666664 1685.3128799999995
895.37664 973.38582 1039.3163399999999
918.8813 987.2219866666667 1039.3163399999999
1039.3163399999999 1082.1248866666667 1103.52916
857.03884 1065.5336133333333 1231.9548
710.9778 910.5415133333333 1039.3163399999999
1103.5291599999998 1151.76418 1184.0214
955.27152 1055.6604133333333 1199.9992
989.53108 1093.7243333333333 1199.9992
1163.8282600000002 1181.8930400000002 1199.9992
1079.7382000000002 1145.7434296000001 1199.9992
923.2561600000001 1051.4477397333335 1163.7501200000002
1103.6518800000001 1151.0823066666667 1231.9548
1163.7501200000002 1209.2199066666667 1231.9548
1035.67232 1133.8135599999998 1231.9548
680.8717999999999 1071.6381 1302.0877
515.6065 1039.9273 1302.0877
921.3926000000001 1218.4107666666666 1431.752
655.8723 1076.5319466666667 1552.06784
1339.73784 1561.501733333333 1672.3836799999997
1079.4782400000001 1397.6860666666664 1598.3880999999997
632.90354 1241.1710666666665 1626.3750599999996
865.2564199999999 1109.4973599999998 1502.1716399999996
1496.1439199999995 1567.9306866666664 1628.3262799999998
795.0407600000001 1329.9320733333332 1624.4453399999998
1538.2898599999996 1560.2893266666663 1600.3194799999997
991.3134 1417.2310266666664 1630.1898399999995
1220.7827999999997 1434.2183866666662 1656.3860399999996
983.2634 1381.241453333333 1732.5415999999996
1091.4737 1493.4671133333331 1732.5415999999996
650.8246999999999 1243.6266199999998 1732.5415999999996
650.7167 1078.5339325333332 1593.8062975999997
1080.6266 1151.69952 1260.71768
1006.3527600000002 1333.2040133333333 1732.5415999999996
991.6412 1485.5747999999996 1732.5415999999996
685.8121 890.9948160000001 1291.2973480000003
896.4096000000001 1159.668098666667 1291.2973480000003
585.8388 1056.1444986666668 1291.2973480000003
1225.2063376 1254.58012 1291.2973480000003
1075.4117896000002 1162.7353792000001 1291.2973480000003
821.1211000000001 1031.3267493333335 1291.2973480000003
751.2035000000001 957.9390160000002 1291.2973480000003
881.1745999999999 1101.8806522666669 1291.2973480000003
565.3575999999999 1049.3174320000003 1291.2973480000003
810.7424295999999 1091.0661320000002 1291.2973480000003
1243.2297312000003 1275.2748090666669 1291.2973480000003
340.3863 835.5858061333334 1155.2254184000003
1019.1534888000001 1085.8510453333336 1219.2461584000002
706.8812399999998 1037.9058231999998 1403.7436399999997
811.01716 961.8948933333334 1167.3925199999999
1023.45768 1158.8060933333331 1285.5680799999998
1167.3925199999999 1226.1743866666666 1285.5680799999998
1201.2798399999997 1296.863853333333 1403.74364
1299.6358999999998 1400.4329333333333 1521.9191999999998
1167.3925199999999 1364.3517866666664 1521.9191999999998
1071.1992 1341.96004 1521.9191999999998
1090.5964 1378.1449333333333 1521.9191999999998
1091.5898000000002 1378.4760666666666 1521.9191999999998
560.9636 737.8335000000002 981.6614000000004
770.6172000000001 911.3133333333336 981.6614000000004
811.0582000000002 902.0465733333336 981.6614000000004
555.8245 883.0009000000003 1111.5168000000006
911.28208 1001.3432266666667 1111.5168000000006
1021.3324000000002 1081.4553333333338 1111.5168000000006
525.6859 883.8548533333336 1111.5168000000006
836.2565000000001 1019.763366666667 1111.5168000000006
1111.5168000000006 1123.4515096000005 1135.3862192000004
967.1964392 1059.1904021333335 1147.3209288000003
1135.3862192000004 1209.2163960000003 1312.72464
901.2472800000003 1123.5506400000004 1357.8878400000003
1217.57576 1266.4285333333335 1305.94568
987.51044 1359.9976 1750.5922399999997
1123.55548 1449.4840666666664 1979.0492799999995
1864.8207599999996 1904.9349066666662 1979.0492799999995
1281.92736 1688.508973333333 1918.7787999999994
1395.2817999999995 1673.4892933333329 1880.9062799999995
1243.79172 1501.5878666666665 1804.8086399999995
1834.8577599999994 2021.133906666666 2361.6012799999994
1821.7563399999995 2289.759133333333 3166.57172
1035.14932 1717.7834133333333 2898.24824
1233.8582 2343.45156 3434.8952000000004
961.2873 2431.4769133333334 3434.8952000000004
856.0843 1770.8784 3434.8952000000004
1492.0291999999997 1961.0959666666668 2443.48252
998.2446400000001 1923.6471866666668 2443.48252
1947.7761800000003 2205.4656333333337 2359.27676
766.7622199999998 1501.2524733333335 2453.3368800000003
1471.7785600000002 1962.5577200000002 2453.3368800000003
932.9414400000001 1027.09574 1173.0662399999999
755.93868 894.65636 1109.04396
1058.03172 1194.26576 1415.7215999999999
1243.8909599999997 1284.94824 1351.85304
1171.65776 1361.9258266666666 1492.1288
850.9287 1208.2575533333334 1492.1288
565.3575999999999 1044.6137333333334 1492.1288
866.0721999999998 1173.1039826666665 1492.1288
959.2748799999999 1181.2973466666667 1492.1288
1067.70752 1350.6550399999999 1492.1288
981.2308000000002 1053.4198666666668 1197.3674
824.8152000000001 1025.5177333333334 1332.80672
927.38204 1069.8786400000001 1173.7530800000002
1025.4539200000002 1102.2836266666668 1173.75308
1067.6278400000003 1213.0937200000003 1386.00356
721.10964 1064.2316533333333 1403.95748
1316.81244 1688.0406799999996 2357.406679999999
891.1696400000003 1332.5879266666666 2030.8730599999994
871.1116999999999 1753.1304799999996 2683.9402999999993
1377.8058199999998 2030.8730599999994 2683.9402999999993
810.7272 1766.904433333333 2683.9402999999993
530.8249999999999 1704.5041733333328 2683.9402999999993
886.1314000000002 2084.6706666666664 2683.9402999999993
711.2092000000001 1693.8632866666665 2683.9402999999993
761.0841000000003 1732.4723133333332 2683.9402999999993
1452.1147399999998 1769.1812399999997 2273.3317799999995
1041.5062199999998 1588.9842466666664 2273.3317799999995
630.8977 946.5855266666666 1167.35266
765.01144 1026.2248 1167.35266
1167.35266 1256.1015010666667 1329.49964
1057.34964 1126.84428 1265.82684
1074.6585599999999 1236.5591 1481.2834999999998
1209.8647 1823.1573999999994 2259.507799999999
1005.5933200000002 1819.5092333333328 2259.507799999999
1077.5618799999997 1652.5298733333327 2139.336139999999
688.8805400000001 1276.2711799999995 1759.7563799999991
831.2866200000003 1345.4381066666663 2139.336139999999
1293.53078 1933.1615733333326 2281.513319999999
1059.50844 1460.1685666666665 2197.398659999999
670.8242727999999 1256.5722575999996 2219.399199999999
765.09096 1619.4491399999995 2173.373959999999
1136.7481399999997 1865.832603199999 2273.392189599999
1083.5549896000002 1549.4148423999998 2027.8684791999992
2108.161219999999 2167.223543199999 2273.392189599999
811.0072296000001 1540.4068258666664 2027.8684791999992
961.1933992000002 1708.821576266666 2273.392189599999
1147.5587496 1703.1505930666663 2237.482359999999
1674.6152799999995 1949.3712533333326 2217.449659999999
719.1302200000002 828.4252866666668 1027.27414
707.0219000000001 906.4592733333334 1031.1965
1019.4294200000002 1027.27414 1031.1965
895.979 986.124 1031.1965
950.596548 1004.3298493333333 1031.1965
620.6860999999999 780.60814 1040.28302
1037.25418 1049.2831333333334 1073.34104
1031.1965 1114.1149133333333 1209.71084
978.3395 1055.0429762666668 1155.4370287999998
947.0462288000001 1045.0175024 1179.4239584
967.0013984 1064.7077456 1179.4239583999997
933.1068799999999 1075.9074832 1179.4239584
930.9774384 1047.1693261333332 1115.1916112
1003.0188112 1116.5779192 1243.6563056
1179.4239584 1356.2618095999999 1447.7538656
1277.667 1336.954770133333 1369.7015456
1050.959264 1202.1772213333331 1341.85
1113.5255199999997 1291.0630266666665 1421.9314399999998
1085.56244 1309.8084399999998 1502.0639199999996
805.27416 1057.2618400000001 1261.66648
981.5719199999999 1116.8924133333333 1207.5562
779.04972 1090.7429066666666 1259.6006
1233.5784 1292.4119600000001 1335.8354
1221.80612 1296.4949733333333 1347.9306
1089.5240400000002 1195.6063333333334 1360.0258
1302.02794 1419.4687066666665 1608.4475799999996
1315.9684 1707.8891999999996 2317.427319999999
1171.1976399999999 1861.5122333333327 2229.166659999999
1579.9921799999995 1992.8252066666657 2214.266299999999
912.2431000000003 1688.1063666666662 2277.297299999999
502.65098 1237.0825933333329 2553.753899999999
2000.8406999999993 2369.449499999999 2553.753899999999
781.2429 971.168416 1151.0315479999997
951.4232000000002 1084.495432 1151.0315479999997
836.2565000000001 1000.4132554666666 1151.0315479999997
943.2095096 1225.4460858666664 1582.0971999999997
656.0962000000001 1135.26156 1582.0971999999997
621.0171 1064.8081666666667 1582.0971999999997
1271.3120000000004 1341.9849232000001 1427.7869695999998
718.5444095999999 1003.7496970666665 1273.4767391999999
612.6691992 1070.7516794666667 1494.1147999999996
962.1828799999998 1227.924533333333 1494.1147999999996
1333.8991999999998 1411.382133333333 1450.1235999999997
1121.6621264 1289.8130488 1538.1059999999998
733.2148799999999 1042.1214618666666 1423.87756
871.3752400000003 1084.1849333333334 1431.9609199999998
683.09644 948.1265599999999 1281.8246399999998
1219.5846399999998 1293.0932266666664 1377.8703999999998
852.1199200000001 1183.2175466666665 1582.0971999999997
1381.4387999999997 1515.2110666666663 1582.0971999999997
1249.4057056 1471.2000351999998 1582.0971999999997
921.2846000000002 1250.9291685333333 1582.0971999999997
1080.9476 1415.0473333333332 1582.0971999999997
1137.60682 1335.1580999999999 1582.0971999999997
821.1211000000001 944.63114 1041.4217199999998
773.11472 982.8019466666666 1332.43924
1020.37942 1069.4715 1098.4264600000001
681.7903000000001 858.3398064 1143.3763792
990.2009799999998 1060.37862 1125.6407199999999
1125.6407199999999 1232.0091933333333 1429.9450399999998
997.1421600000001 1271.2789877333332 1419.8823431999997
666.7082631999999 768.3239165333333 963.4723431999998
706.9523432000001 946.3711810666665 1098.6403999999998
957.5373199999999 966.1336933333332 978.3513599999999
1066.45928 1128.4486933333333 1212.6072799999997
819.0887600000001 919.2658600000001 987.2686400000001
789.0944000000002 1085.5027400000001 1341.67184
1011.5382800000001 1047.4089199999999 1109.3156
1109.3156 1271.5559866666667 1391.6907600000002
1013.1921887999999 1208.1891029333333 1489.9644
1231.9548 1383.3370666666667 1661.9708
830.4895480000002 1384.8103826666668 1661.9708
620.8018 817.9853066666666 1137.27912
1006.1061999999998 1224.7277333333332 1399.6249599999999
1048.12156 1286.4867221333334 1477.8164064
940.1094863999999 1237.1959685333331 1477.8164064
1309.7193200000002 1369.6696954666668 1477.8164064
853.2441864 1110.4856664 1477.8164064
1141.5561264 1337.6798042666667 1477.8164064
1271.58684 1386.9981429333334 1503.6683792000001
945.1179991999999 1198.0706861333333 1459.6573392
1358.5006087999996 1642.2578829333331 1838.0149599999997
1674.07224 1812.7080799999997 1926.0370399999995
1112.2977799999999 1330.9104533333332 1749.9928799999998
997.0232799999997 1365.9159066666666 1617.90316
921.2914800000001 1300.2652933333331 1493.80416
784.92512 977.2334133333334 1325.63752
989.30424 1337.6840266666668 1529.94368
905.2521799999997 1251.6073266666665 1463.93012
1145.49488 1281.0314 1529.94368
1331.9029999999998 1450.6037466666667 1529.94368
1323.44288 1439.10556 1529.94368
992.4949999999999 1095.5501 1154.7066799999998
1010.40268 1126.2938266666665 1213.7721199999999
1154.7066799999998 1211.9967866666666 1267.51156
924.94552 1050.5739733333332 1223.71904
821.18408 1036.7628333333334 1227.66132
842.75256 1050.6458133333333 1175.5404800000001
844.9258591999999 953.9076330666667 1025.44376
853.05028 972.9736733333334 1160.6201
908.1850200000001 1043.1026733333333 1160.6200999999999
890.2078200000001 1020.4339266666667 1217.7143999999998
1119.7421599999998 1204.0884199999998 1331.9029999999998
745.7334000000001 1009.2448 1160.6200999999999
863.35148 1118.62486 1274.8086999999998
1160.6200999999999 1277.16724 1341.98248
1185.63116 1271.1986866666666 1362.14144
1019.38622 1205.0126733333334 1409.8162399999999
1193.6434399999998 1329.1016133333333 1409.8162399999999
1187.5362400000001 1343.7731466666667 1485.90912
1173.7201200000002 1286.9609264 1473.83376
1065.5656000000001 1167.4868800000002 1299.59312
1043.6032800000003 1238.9786733333335 1363.7232000000001
1167.6528000000003 1235.6471533333336 1371.63586
1281.5133200000002 1312.2195133333335 1331.61506
690.84522 757.6807400000001 811.0417000000001
811.0417000000001 971.2634266666668 1071.3283800000002
974.9798592 1130.3444064 1356.6262800000002
1172.5615200000002 1244.9291466666668 1304.6841200000001
1044.2650400000002 1170.5510266666668 1322.83004
1295.6111600000002 1298.6354800000001 1304.6841200000001
929.3680400000001 1069.4875000000002 1295.6111600000002
1304.6841200000001 1415.8914266666666 1620.1601199999996
1438.9071399999998 1487.7644466666666 1548.0958399999995
929.2487600000001 1119.4402066666667 1433.8709199999998
1151.66152 1322.4826666666665 1411.9911199999997
883.4106800000001 1139.01908 1542.0053599999997
1172.6279599999998 1314.76866 1542.0053599999997
863.2488800000001 1150.9045466666666 1401.9117999999999
981.3632800000001 1358.4998266666666 1692.2243999999996
1111.5992 1353.5263666666665 1692.2243999999996
1061.2278000000001 1425.7705466666664 1692.2243999999996
740.9252999999999 840.9900826666666 896.31
896.31 946.44828 996.58656
896.31 1072.9505333333332 1188.7975999999999
965.50962 1251.8102199999998 1757.5063199999995
1052.6530400000001 1302.5325866666665 1782.4710399999994
1253.59276 1419.8829666666666 1529.9879799999999
1111.5447 1273.3390266666665 1388.75896
988.2928800000002 1158.1408266666667 1253.5727199999997
754.9554399999998 1154.455013333333 1857.3651999999995
1081.6100000000001 1380.2305999999999 1857.3651999999995
560.7647999999999 1266.8101333333332 1857.3651999999995
811.257 1458.9039199999997 1857.3651999999995
465.6324 805.12066 1041.3839000000003
745.1494200000001 919.2946400000002 1041.3839000000003
903.1803400000001 995.3160466666669 1041.3839000000003
895.979 992.9156000000002 1041.3839000000003
706.0701 867.9178000000002 1041.3839000000003
770.8322000000001 891.0774000000001 1041.3839000000003
1041.3839000000003 1047.9985333333336 1061.2278000000001
701.0140999999999 1064.5462333333332 1431.3968
1047.21764 1217.9639333333334 1303.33708
1175.27736 1263.1666599999999 1327.8911599999997
875.0028400000001 1349.1995599999996 1728.5199599999994
374.5814000000001 886.6147066666666 1494.1645199999996
1025.45364 1494.1645199999996 1728.5199599999994
799.1617200000001 915.1634661333334 1067.0423183999997
1038.9148447999996 1055.6561815999996 1067.0423183999997
871.1364400000002 951.2087994666666 1111.0948783999997
1024.9610383999998 1059.058388533333 1090.9861879999996
955.8597079999997 1030.9299746666663 1136.0283479999996
610.822 915.9174053333331 1136.0283479999996
1021.9950887999998 1098.0172615999998 1136.0283479999996
485.79119999999995 834.3313826666665 1136.0283479999996
751.0047 939.7857858666664 1136.0283479999996
625.7420999999999 978.991242133333 1175.2032783999996
1151.5686 1173.7201490666664 1214.3782087999996
1175.2032783999996 1238.7241119999996 1326.5908487999995
1042.1503687999998 1295.2981890666663 1421.8720991999994
1061.0987592 1227.6929463999995 1350.0061599999995
956.3634999999999 1210.7980866666662 1350.0061599999995
1087.5777199999998 1260.179342133333 1481.2203799999995
1008.5378199999996 1291.2867266666663 1439.1605599999996
919.33844 1075.3855333333331 1214.2056799999998
822.2499999999999 1099.2045842666666 1275.1846527999999
835.2655328 1003.2256303999999 1219.1283055999997
1036.9859999999999 1181.2196794666665 1343.6010799999997
1178.63888 1248.5669599999999 1349.7811199999996
1153.79668 1280.3329466666664 1343.6010799999997
818.2479199999998 1174.6633999999997 1362.1411999999996
851.3758000000001 1181.5859999999998 1349.7811199999996
1093.8524088 1246.3057096 1349.7811199999996
1085.6811999999998 1263.8078266666664 1362.1411999999996
1141.6553999999999 1325.255533333333 1471.9699999999993
1359.3867999999998 1415.6783999999996 1471.9699999999993
951.3240000000002 1178.2894333333331 1471.9699999999993
871.3105000000002 1271.7501666666662 1471.9699999999993
831.3000999999999 1258.4133666666662 1471.9699999999993
1063.2681199999997 1332.2991066666664 1471.9699999999993
518.6602399999998 1024.0799466666663 1471.9699999999993
1297.7180599999997 1413.8860199999995 1471.9699999999993
750.9882 905.5154466666665 1189.6861399999998
1048.2635599999999 1165.865013333333 1283.7807599999996
1193.5307999999995 1267.7041266666663 1377.8753799999995
668.9704200000001 997.3288399999999 1502.0191199999995
1373.6080384000002 1430.509686133333 1502.0191199999995
1256.6758999999997 1390.5254799999996 1502.0191199999995
1307.7872999999995 1412.595073333333 1562.1173599999997
898.1518999999998 1137.2099266666667 1279.81864
751.1637400000001 1112.1691864 1305.5251792
704.8060792000001 1208.9698797333333 1570.18088
939.3481399999998 1276.3893666666665 1544.16352
1339.7516 1510.7160266666665 1596.1982399999997
1011.6012000000001 1340.58386 1520.1221199999998
1315.93516 1403.6302133333331 1447.9701199999997
799.0310000000001 1124.8996933333333 1447.9701199999997
934.99716 1102.7336533333332 1273.72464
799.1155799999999 1098.5148533333331 1622.2155999999998
925.2336799999999 1389.8882933333332 1622.2155999999998
1057.4093199999998 1433.9468399999998 1622.2155999999998
965.29936 1184.27144 1622.2155999999998
1397.8204799999999 1510.01804 1622.2155999999998
1195.60474 1385.2095666666667 1622.2155999999998
1305.7234399999998 1411.2208266666664 1622.2155999999998
1042.40962 1300.1011666666666 1622.2155999999998
1241.8353999999997 1495.4221999999997 1622.2155999999998
761.2828999999999 1015.4224933333333 1323.6972799999999
957.18452 1149.49164 1466.1114400000001
1277.7132 1608.689313333333 2082.2434599999997
901.4244400000001 1444.9062933333332 1917.9098199999994
622.94686 1537.0005399999995 2070.144939999999
1879.9065799999994 1946.664766666666 2070.1449399999997
1015.1828800000001 1213.9827133333333 1491.18758
1113.5806400000001 1246.1277733333334 1491.18758
1136.6172800000002 1351.9572266666667 1780.6662599999997
1077.3749592000001 1523.1841063999998 1765.4875199999997
1519.2456599999996 1900.9041999999995 2649.102299999999
1141.7711000000004 2146.658566666666 2649.102299999999
1986.0715799999994 2428.092059999999 2649.102299999999
1171.2799999999997 2156.494866666666 2649.102299999999
1226.8156999999999 1598.123753333333 2216.4400399999995
806.0633200000002 1646.7867898666664 2350.5192695999995
864.2023896000001 1183.2645559999999 1753.3532087999997
1561.2605999999996 1689.3223391999995 1753.3532087999997
931.9602888000001 1235.6365258666667 1612.4764799999998
720.98228 865.1262533333335 1001.2222800000002
817.7149200000001 925.9058496 1139.0056487999998
1067.0638887999999 1101.1041994666666 1126.9797495999999
1027.9479 1126.7960165333332 1231.4733495999997
1047.2660696 1125.3662864 1225.4603999999997
977.34808 1102.67698 1173.2135999999998
1191.6942 1667.0893399999995 2047.6915799999992
903.0296399999997 1400.7683399999996 1782.3223199999993
1171.4591599999997 1578.986366666666 2047.6915799999992
1143.55164 1392.4859199999996 1516.9530599999996
1127.4432799999997 1156.4352666666664 1188.3786599999999
1373.1688199999999 1597.4882399999997 1883.4043799999995
753.67272 1293.5169799999999 2039.8399799999993
985.58376 1591.9334466666662 2019.6716599999995
1181.534 1860.0728199999994 2299.050879999999
1740.2924399999997 2181.2249866666657 2578.4300999999987
701.2293999999999 1350.2274719999996 2578.4300999999987
420.36679999999996 1519.669306666666 2578.4300999999987
821.3364000000001 1855.882586666666 2578.4300999999987
1051.3476 1303.1191719999997 1757.3324199999993
483.6658 733.5803597333332 936.2347399999996
550.7136599999999 826.7388642666665 1316.6984327999996
963.1578528 1133.5188709333331 1301.0151399999995
917.4883399999999 1164.9062599999997 1316.89026
935.33628 1497.068513333333 2578.4300999999987
1316.89026 1737.4035399999996 1947.6601799999994
1001.5053 1471.038433333333 1779.3347799999992
860.0712400000002 1243.6983666666665 1821.4624199999994
1064.4947399999996 1544.3693042666662 1965.4487927999994
1235.6754527999997 1722.1910127999995 1965.4487927999994
808.8306528000002 1477.7458615999997 1965.4487927999992
1658.9581391999996 1658.9581391999996 1658.9581391999996
873.9372992000001 1138.3262661333333 1581.0547199999996
1571.9137199999996 1752.9786666666662 1913.5131799999995
916.2669799999999 1701.940253333333 2245.9716399999993
1184.5742799999998 1554.0659266666662 2229.027239999999
831.4158 1258.1118333333332 1879.6243799999993
723.20022 1389.6282266666663 2620.6341799999987
2003.6803799999993 2407.948899999999 2620.6341799999987
1863.5371799999994 2156.6216733333326 2662.838259999999
2325.381439999999 2442.865859999999 2641.736219999999
1460.9227799999994 2227.029699999999 2620.6341799999987
1644.5642599999996 2041.8856866666658 2599.5321399999984
1449.7220183999998 2015.9186159999992 2315.987029599999
805.7259095999998 1594.9064327999995 2187.892499999999
914.16498 1432.503773333333 2281.015679999999
899.1071199999999 1173.4495866666664 1686.1868399999994
953.1081600000002 1137.3535818666664 1391.8175999999994
761.0443200000001 1385.5113933333328 1787.355099999999
1829.4860999999992 2196.9362666666657 2578.4300999999987
620.8182999999999 1398.5094999999994 1787.3550999999993
973.24348 1559.994573333333 1919.3851399999994
759.73844 1504.2866533333329 1929.6034599999994
1605.1901399999995 1810.7839933333328 1929.6034599999994
956.3634999999999 1497.052366666666 1929.6034599999994
1067.2458688000002 1766.3196229333328 2254.016779999999
719.92278 1526.3765666666661 2254.016779999999
1068.57614 1825.817426666666 2211.956959999999
1479.0106799999996 1973.6333733333324 2245.006719999999
1327.38008 2080.9267330666657 2578.4300999999987
1244.7365799999995 2133.865593333332 2578.4300999999987
715.8185000000001 1187.5494999999999 1755.3562999999995
746.1438800000001 1281.773193333333 1755.3562999999995
707.01854 1080.5090799999998 1755.3562999999995
1343.8193999999996 1609.4982399999994 1755.3562999999995
785.1303800000001 1448.6504599999996 1805.464699999999
627.93344 768.1248464000001 895.4016800000002
678.9654800000001 858.6313600000001 1001.52692
911.3297 1155.6942999999999 1482.1686799999998
707.0284999999999 1240.4837533333332 1536.2525999999998
1073.50992 1270.7479466666666 1506.0510799999997
971.0356999999999 1304.4227666666663 1488.0838399999998
815.1215000000001 1086.1970133333332 1490.1427199999996
973.4091000000001 1170.2807799999998 1419.8757999999996
1198.4496999999997 1419.8757999999996 1862.7279999999994
961.6022 1340.926633333333 1862.7279999999994
730.7888320000001 1281.810544 1862.7279999999994
890.9471999999998 1407.9571066666663 1862.7279999999994
1521.9191999999998 1749.1250666666663 1862.7279999999994
1031.4202 1525.535993333333 1862.7279999999994
661.0198 1273.8103199999998 1862.7279999999994
1213.7672799999998 1556.2239599999998 1862.7279999999994
751.2035000000001 942.9249493333334 1316.8837000000003
1231.0940000000003 1288.2871333333337 1316.8837000000003
770.9317000000001 1042.0887800000003 1316.8837000000003
400.6386 939.737632 1501.316096
595.6034999999999 1029.3169181333333 1501.316096
1397.2693232000001 1453.4479397333334 1501.316096
1111.8478000000002 1253.4927514666667 1501.316096
1147.2449384 1406.7933447999999 1571.819
1043.3218 1395.6532666666667 1571.819
720.7423 1098.6080466666667 1287.54092
830.7771488000001 1183.4306762666665 1544.01436
1189.4628400000001 1342.4094266666666 1516.2097199999998
1313.99558 1550.7519666666667 1780.34364
1115.4754800000003 1464.5392133333335 1706.3231600000001
1327.86824 1489.3923000000002 1686.2887800000003
1393.9167400000001 1572.7829666666669 1684.1454800000001
1239.15752 1412.7907989333332 1684.1454800000001
1107.5642 1360.0648800000001 1585.1436
595.8188 793.4762933333333 896.1645599999999
821.0781199999999 873.1532866666665 907.2319399999999
779.19382 821.9615666666667 907.4970600000003
699.01338 791.2205666666666 895.3219399999999
773.2388199999999 921.2375861333333 1059.1198983999998
714.8153000000002 982.3919655999999 1121.2091983999999
865.3443600000002 1094.7660493333333 1257.8428399999998
1049.46524 1195.6901066666665 1285.8098799999998
1234.78958 1269.4822266666665 1287.8472199999999
762.9774600000001 987.3816066666667 1199.7356599999998
977.51036 1140.34582 1243.79144
1199.7356599999998 1248.5017999999998 1346.03408
1117.4880799999999 1235.7955066666666 1337.97392
818.2115600000001 1021.8513533333335 1281.91404
1281.91404 1528.9355666666665 1912.7819399999994
1688.4760199999992 1798.6186599999992 1864.6464199999991
1780.5267799999992 2181.160279999999 2553.753899999999
830.9852000000001 1979.497666666666 2553.753899999999
811.2570000000003 965.3848600000001 1081.7092000000002
680.359648 823.6160960000001 1081.7092000000002
640.4307999999999 699.2679199999999 728.68648
646.5428799999999 694.2779066666666 728.68648
640.4307999999999 728.68648 816.94216
838.6698191999997 883.6921530666666 907.2088
790.1749600000002 868.18424 907.2088
849.0419999999999 972.5518399999999 1217.4711999999997
714.82876 978.8243866666666 1430.7691999999997
1004.1731999999997 1310.6511199999998 1484.9059999999995
944.3049799999999 1215.5259933333332 1454.7905999999998
1362.8259599999997 1479.6340666666663 1575.1262399999996
920.1826799999999 1273.9464533333332 1498.9406399999998
1168.4799600000001 1436.5386799999999 1678.1529199999995
1004.9978384 1364.373226133333 1678.1529199999995
1636.0930999999996 1661.7916999999995 1710.1451999999995
732.9102399999999 1166.4653066666665 1857.3651999999995
746.0644000000002 1161.5347333333332 1857.3651999999995
335.446 1094.7616333333333 1857.3651999999995
680.8718 1465.2007333333331 1857.3651999999995
775.9793000000002 1363.427793333333 1857.3651999999995
1026.4964 1153.3867 1362.1411999999998
670.6932 1041.4747333333335 1362.1411999999998
1021.3324000000002 1199.7655333333332 1362.1411999999998
1041.3839000000003 1255.2221 1362.1411999999998
650.932 1054.3080799999998 1362.1411999999998
931.2567 1054.1005666666667 1259.9019999999998
1055.4236 1134.88966 1265.9048199999997
705.00098 1071.6221343999998 1289.9660631999998
793.1523832000001 1124.9871853333334 1508.3685199999998
1051.3557199999996 1167.3796799999998 1264.983
904.3206000000001 996.6837728000002 1112.2223184000002
876.3502000000003 1000.2732224000002 1071.2151784
839.20258 1029.2527256 1177.3404184
1171.190348 1177.3404184 1183.4904888
1183.4904888 1238.2780690666666 1335.5530887999998
1175.1724744 1427.0855146666665 1606.1682399999997
1253.7415999999998 1330.4120696 1413.6649288
1119.4738 1272.9157826666667 1469.8090192
1269.5969599999999 1365.6422725333334 1413.6649288
1101.0851688000002 1272.0422818666668 1413.6649288
1131.3263688000002 1159.4239392000002 1185.5501199999999
941.13212 1041.6455466666666 1181.4388399999998
941.21824 1101.3653066666666 1311.56556
1051.31212 1192.0908597333334 1277.594
1135.39192 1255.8515133333333 1424.7064999999998
668.01722 1187.7810399999998 1453.65508
1335.49116 1475.6855298666667 1571.819
1101.5447 1153.5091133333333 1217.32724
1028.8706383999997 1133.5586528 1217.32724
980.9994 1159.6613933333333 1280.65754
1056.4743400000002 1152.8440466666666 1280.65754
900.3367800000001 1034.651096 1247.4115087999999
1009.2033488 1208.1105424 1463.6831696
790.9843696000003 1066.0009562666667 1463.6831696
727.1525295999999 1122.7528293333335 1501.8302800000001
893.2216400000002 1298.9607333333336 1501.8302800000001
761.0958 1180.2562266666666 1487.80876
1403.7985199999998 1415.0615133333333 1431.7172999999998
847.1137799999999 1095.6275933333332 1279.9430599999998
1177.7849199999998 1231.8571533333331 1279.9430599999998
1075.6267799999998 1230.5877466666666 1319.9869999999999
823.0608528 1132.9749709333332 1307.9747599999998
1233.84832 1268.5546933333333 1307.9747599999998
883.2090000000001 1067.55092 1159.72188
955.1507600000001 1165.6579466666667 1307.9747599999998
546.7565199999999 839.0520794666667 1059.5179600000001
714.89004 973.9806266666666 1147.53388
767.14988 1032.0779533333334 1181.5501
961.2873 1085.4516866666665 1181.5501
957.1181000000001 1013.2261000000001 1069.3341
901.0101 967.2179533333334 1033.3533400000001
756.86866 923.8601 1033.3533400000001
919.1399799999999 1009.2928333333334 1075.3851800000002
1022.3027200000001 1101.7497264 1173.4605592000003
981.4033792000002 1058.6968960000002 1177.5053296
1065.4649296000002 1130.1614064 1177.5053296
945.0036496000002 1081.3429064000002 1177.5053296
929.3136496000002 1047.4971797333335 1195.66288
1223.8884400000004 1311.7912933333334 1395.54024
1270.3288400000001 1331.1415666666667 1363.41218
1269.32086 1460.9163 1832.0964800000002
1343.3596400000001 1802.7507600000001 2232.7961600000003
1319.4456 1479.4957666666667 1779.5169800000003
936.4734600000002 1725.473069866667 2331.30972
1779.51698 2147.3788066666666 2883.10246
839.9537399999999 2028.47324 2914.15626
923.4267400000001 1729.8408133333335 2914.15626
822.6999400000001 2217.0041533333333 2914.15626
831.29306 1589.0172800000003 2880.1201200000005
620.95412 1470.066546666667 2880.1201200000005
580.5378000000001 2149.6391333333336 2988.25948
716.99836 1774.4862309333334 2958.1080128000003
1119.0145311999997 2312.7739437333335 2933.1611400000006
