min_wt avg_wt max_wt
695.98418 695.98418 695.98418
731.10944 731.10944 731.10944
774.19708 774.19708 774.19708
851.0778000000003 851.0778000000003 851.0778000000003
1026.5068 1026.5068 1026.5068
768.9225896000002 768.9225896000002 768.9225896000002
915.2157799999998 915.2157799999998 915.2157799999998
884.3178399999999 884.3178399999999 884.3178399999999
471.72155999999995 471.72155999999995 471.72155999999995
538.8306 538.8306 538.8306
590.6187663999998 590.6187663999998 590.6187663999998
597.0588200000001 597.0588200000001 597.0588200000001
897.2138400000002 897.2138400000002 897.2138400000002
970.4250800000001 970.4250800000001 970.4250800000001
1123.63508 1123.63508 1123.63508
980.9533288 980.9533288 980.9533288
975.2925599999999 975.2925599999999 975.2925599999999
839.0868863999999 839.0868863999999 839.0868863999999
889.25292 889.25292 889.25292
859.1444000000001 859.1444000000001 859.1444000000001
745.0219200000001 745.0219200000001 745.0219200000001
579.81616 579.81616 579.81616
1166.0006 1166.0006 1166.0006
1041.3839000000003 1041.3839000000003 1041.3839000000003
738.93276 738.93276 738.93276
740.01038 740.01038 740.01038
823.1618 823.1618 823.1618
805.19956 805.19956 805.19956
1462.08324 1462.08324 1462.08324
788.0332000000002 788.0332000000002 788.0332000000002
622.8128064000001 622.8128064000001 622.8128064000001
895.38014 895.38014 895.38014
925.1979256 925.1979256 925.1979256
1153.7038399999997 1153.7038399999997 1153.7038399999997
2683.9402999999993 2683.9402999999993 2683.9402999999993
566.7991800000001 566.7991800000001 566.7991800000001
696.9393200000001 696.9393200000001 696.9393200000001
1039.19886 1039.19886 1039.19886
884.1324 884.1324 884.1324
969.10896 969.10896 969.10896
1151.5188000000003 1151.5188000000003 1151.5188000000003
840.94532 840.94532 840.94532
943.4462399999999 943.4462399999999 943.4462399999999
955.3394800000003 955.3394800000003 955.3394800000003
643.2166 643.2166 643.2166
1728.2849199999996 1728.2849199999996 1728.2849199999996
915.2172800000001 915.2172800000001 915.2172800000001
865.18714 865.18714 865.18714
1085.1249599999999 1085.1249599999999 1085.1249599999999
779.05302 779.05302 779.05302
783.2023000000002 783.2023000000002 783.2023000000002
683.02856 683.02856 683.02856
716.84126 716.84126 716.84126
716.96534 716.96534 716.96534
506.5900599999999 506.5900599999999 506.5900599999999
715.1416800000001 715.1416800000001 715.1416800000001
1174.5839999999998 1174.5839999999998 1174.5839999999998
803.1110528000002 803.1110528000002 803.1110528000002
839.2108800000001 839.2108800000001 839.2108800000001
779.7378399999999 779.7378399999999 779.7378399999999
1496.1007199999997 1496.1007199999997 1496.1007199999997
1181.5501 1181.5501 1181.5501
805.2773800000001 805.2773800000001 805.2773800000001
967.29168 967.29168 967.29168
824.1880199999999 824.1880199999999 824.1880199999999
456.50144 456.50144 456.50144
666.8933800000001 666.8933800000001 666.8933800000001
790.8533199999999 790.8533199999999 790.8533199999999
564.77516 564.77516 564.77516
1036.59208 1036.59208 1036.59208
680.75272 680.75272 680.75272
1221.8754000000001 1221.8754000000001 1221.8754000000001
1007.4453800000002 1007.4453800000002 1007.4453800000002
1391.7328 1391.7328 1391.7328
1391.7328 1391.7328 1391.7328
932.1383799999999 932.1383799999999 932.1383799999999
1282.5872200000001 1282.5872200000001 1282.5872200000001
1019.2606400000002 1019.2606400000002 1019.2606400000002
1175.50064 1175.50064 1175.50064
1193.41516 1193.41516 1193.41516
901.3334 901.3334 901.3334
896.3367599999999 896.3367599999999 896.3367599999999
988.3508400000003 988.3508400000003 988.3508400000003
618.7548 618.7548 618.7548
791.2061999999999 791.2061999999999 791.2061999999999
995.17606 995.17606 995.17606
955.2136 955.2136 955.2136
1241.2963584000001 1241.2963584000001 1241.2963584000001
793.11268 793.11268 793.11268
930.7864400000001 930.7864400000001 930.7864400000001
811.1262800000002 811.1262800000002 811.1262800000002
602.48372 602.48372 602.48372
915.1712000000002 915.1712000000002 915.1712000000002
1037.37696 1037.37696 1037.37696
1013.4481200000001 1013.4481200000001 1013.4481200000001
1109.385 1109.385 1109.385
925.32156 925.32156 925.32156
937.2892800000003 937.2892800000003 937.2892800000003
877.2190200000001 877.2190200000001 877.2190200000001
961.6022 961.6022 961.6022
724.95928 724.95928 724.95928
1207.6219599999997 1207.6219599999997 1207.6219599999997
911.4311200000002 911.4311200000002 911.4311200000002
830.0255392000001 830.0255392000001 830.0255392000001
763.22408 763.22408 763.22408
779.1259399999999 779.1259399999999 779.1259399999999
1088.4715999999999 1088.4715999999999 1088.4715999999999
950.1356400000001 950.1356400000001 950.1356400000001
879.15894 879.15894 879.15894
843.2822400000002 843.2822400000002 843.2822400000002
1019.3434600000003 1019.3434600000003 1019.3434600000003
875.0296992000001 875.0296992000001 875.0296992000001
1443.7611599999998 1443.7611599999998 1443.7611599999998
765.0808400000001 765.0808400000001 765.0808400000001
978.4936000000001 978.4936000000001 978.4936000000001
996.32492 996.32492 996.32492
753.0258400000001 753.0258400000001 753.0258400000001
846.9283928000001 846.9283928000001 846.9283928000001
887.0284000000001 887.0284000000001 887.0284000000001
686.7210992 686.7210992 686.7210992
779.2815600000001 779.2815600000001 779.2815600000001
1431.752 1431.752 1431.752
931.2567 931.2567 931.2567
801.2672399999999 801.2672399999999 801.2672399999999
759.0631599999999 759.0631599999999 759.0631599999999
680.9513199999999 680.9513199999999 680.9513199999999
1031.4752 1031.4752 1031.4752
690.9347 690.9347 690.9347
711.0550599999999 711.0550599999999 711.0550599999999
1081.53724 1081.53724 1081.53724
916.3531 916.3531 916.3531
1331.82048 1331.82048 1331.82048
1689.2788799999998 1689.2788799999998 1689.2788799999998
1707.8314799999994 1707.8314799999994 1707.8314799999994
945.25832 945.25832 945.25832
1069.62396 1069.62396 1069.62396
811.0072296000001 811.0072296000001 811.0072296000001
775.872 775.872 775.872
933.4711799999998 933.4711799999998 933.4711799999998
860.1955800000001 860.1955800000001 860.1955800000001
901.5139200000001 901.5139200000001 901.5139200000001
1306.4322087999997 1306.4322087999997 1306.4322087999997
990.0758087999998 990.0758087999998 990.0758087999998
633.0278000000001 633.0278000000001 633.0278000000001
595.92482 595.92482 595.92482
915.2938928000001 915.2938928000001 915.2938928000001
748.7858687999999 748.7858687999999 748.7858687999999
1063.03368 1063.03368 1063.03368
987.19256 987.19256 987.19256
1039.05204 1039.05204 1039.05204
1135.6540799999998 1135.6540799999998 1135.6540799999998
410.51084000000003 410.51084000000003 410.51084000000003
470.55620000000005 470.55620000000005 470.55620000000005
645.6855999999999 645.6855999999999 645.6855999999999
790.9909 790.9909 790.9909
694.90846 694.90846 694.90846
1009.4146800000002 1009.4146800000002 1009.4146800000002
840.8812287999999 840.8812287999999 840.8812287999999
987.3416192 987.3416192 987.3416192
1061.4431000000002 1061.4431000000002 1061.4431000000002
919.44462 919.44462 919.44462
1036.24128 1036.24128 1036.24128
997.3826200000001 997.3826200000001 997.3826200000001
650.932 650.932 650.932
834.9955 834.9955 834.9955
1054.7894199999998 1054.7894199999998 1054.7894199999998
891.19102 891.19102 891.19102
1127.4730200000001 1127.4730200000001 1127.4730200000001
1086.57986 1086.57986 1086.57986
780.16204 780.16204 780.16204
857.1070599999999 857.1070599999999 857.1070599999999
725.8034728 725.8034728 725.8034728
849.31332 849.31332 849.31332
839.3135199999999 839.3135199999999 839.3135199999999
1030.9870783999997 1030.9870783999997 1030.9870783999997
630.8381400000001 630.8381400000001 630.8381400000001
1049.42596 1049.42596 1049.42596
911.1689600000002 911.1689600000002 911.1689600000002
1226.3463784000005 1226.3463784000005 1226.3463784000005
786.9613456 786.9613456 786.9613456
850.1273600000002 850.1273600000002 850.1273600000002
899.11528 899.11528 899.11528
608.95024 608.95024 608.95024
773.1842000000001 773.1842000000001 773.1842000000001
778.7391584 778.7391584 778.7391584
1063.1285184 1063.1285184 1063.1285184
1171.190348 1171.190348 1171.190348
1047.30384 1047.30384 1047.30384
1046.2875199999999 1046.2875199999999 1046.2875199999999
760.943516 760.943516 760.943516
1061.4512 1061.4512 1061.4512
1357.69184 1357.69184 1357.69184
1133.35316 1133.35316 1133.35316
878.9886799999999 878.9886799999999 878.9886799999999
933.5490400000003 933.5490400000003 933.5490400000003
913.31072 913.31072 913.31072
917.2912800000001 917.2912800000001 917.2912800000001
679.0067599999999 679.0067599999999 679.0067599999999
1251.2524 1251.2524 1251.2524
1151.76242 1151.76242 1151.76242
975.976 975.976 975.976
606.9243200000001 606.9243200000001 606.9243200000001
823.28944 823.28944 823.28944
845.0516200000001 845.0516200000001 845.0516200000001
914.96884 914.96884 914.96884
764.705 764.705 764.705
848.2806800000001 848.2806800000001 848.2806800000001
950.0567688 950.0567688 950.0567688
1041.54788 1041.54788 1041.54788
1552.5471799999998 1552.5471799999998 1552.5471799999998
915.3732399999999 915.3732399999999 915.3732399999999
947.1997400000001 947.1997400000001 947.1997400000001
815.0372200000002 815.0372200000002 815.0372200000002
769.86412 769.86412 769.86412
1031.6355 1031.6355 1031.6355
915.3066799999999 915.3066799999999 915.3066799999999
840.8812288 840.8812288 840.8812288
777.87274 777.87274 777.87274
1071.7226400000002 1071.7226400000002 1071.7226400000002
1016.5315400000001 1016.5315400000001 1016.5315400000001
620.6860999999999 620.6860999999999 620.6860999999999
858.2938799999997 858.2938799999997 858.2938799999997
902.0531600000002 902.0531600000002 902.0531600000002
1141.0067583999999 1141.0067583999999 1141.0067583999999
900.7743783999998 900.7743783999998 900.7743783999998
786.8221791999999 786.8221791999999 786.8221791999999
967.1766592 967.1766592 967.1766592
1119.6198 1119.6198 1119.6198
919.9573399999999 919.9573399999999 919.9573399999999
827.9993 827.9993 827.9993
586.77228 586.77228 586.77228
969.0932656000001 969.0932656000001 969.0932656000001
552.7413200000001 552.7413200000001 552.7413200000001
1003.5377599999999 1003.5377599999999 1003.5377599999999
603.70348 603.70348 603.70348
838.3022600000002 838.3022600000002 838.3022600000002
1111.4668000000001 1111.4668000000001 1111.4668000000001
584.75134 584.75134 584.75134
776.96578 776.96578 776.96578
772.0968 772.0968 772.0968
1263.6022799999998 1263.6022799999998 1263.6022799999998
1065.3405328000001 1065.3405328000001 1065.3405328000001
1057.36968 1057.36968 1057.36968
839.0950799999999 839.0950799999999 839.0950799999999
865.3459 865.3459 865.3459
686.82188 686.82188 686.82188
899.26942 899.26942 899.26942
1063.40724 1063.40724 1063.40724
1141.7711000000004 1141.7711000000004 1141.7711000000004
865.32766 865.32766 865.32766
949.35152 949.35152 949.35152
977.3216400000003 977.3216400000003 977.3216400000003
772.9921200000001 772.9921200000001 772.9921200000001
1110.37258 1110.37258 1110.37258
1074.2693399999998 1074.2693399999998 1074.2693399999998
857.0721400000001 857.0721400000001 857.0721400000001
847.04086 847.04086 847.04086
871.31402 871.31402 871.31402
1040.9291584 1040.9291584 1040.9291584
1059.5643200000002 1059.5643200000002 1059.5643200000002
998.1660384000002 998.1660384000002 998.1660384000002
994.49622 994.49622 994.49622
924.5670600000001 924.5670600000001 924.5670600000001
929.0756887999999 929.0756887999999 929.0756887999999
895.31366 895.31366 895.31366
734.88608 734.88608 734.88608
1139.0774175999995 1139.0774175999995 1139.0774175999995
1371.1296959999993 1371.1296959999993 1371.1296959999993
719.0889400000001 719.0889400000001 719.0889400000001
1021.5960200000002 1021.5960200000002 1021.5960200000002
603.90706 603.90706 603.90706
876.1165 876.1165 876.1165
971.4526800000003 971.4526800000003 971.4526800000003
747.1868999999999 747.1868999999999 747.1868999999999
1086.47924 1086.47924 1086.47924
1083.2286 1083.2286 1083.2286
946.3208600000002 946.3208600000002 946.3208600000002
1201.5848159999998 1201.5848159999998 1201.5848159999998
934.13148 934.13148 934.13148
701.10176 701.10176 701.10176
572.8203000000001 572.8203000000001 572.8203000000001
870.7975792000001 870.7975792000001 870.7975792000001
814.17994 814.17994 814.17994
815.1134400000001 815.1134400000001 815.1134400000001
810.7271999999999 810.7271999999999 810.7271999999999
1083.2479999999998 1083.2479999999998 1083.2479999999998
1151.8519000000001 1151.8519000000001 1151.8519000000001
954.4870400000003 954.4870400000003 954.4870400000003
807.85092 807.85092 807.85092
789.0099599999999 789.0099599999999 789.0099599999999
1079.8260000000002 1079.8260000000002 1079.8260000000002
1129.3448400000002 1129.3448400000002 1129.3448400000002
921.4490031999999 921.4490031999999 921.4490031999999
1031.5198000000005 1031.5198000000005 1031.5198000000005
680.8718 680.8718 680.8718
1181.7619 1181.7619 1181.7619
1341.1526175999998 1341.1526175999998 1341.1526175999998
1327.2324167999996 1327.2324167999996 1327.2324167999996
1026.3340600000004 1026.3340600000004 1026.3340600000004
951.0812887999999 951.0812887999999 951.0812887999999
934.1976 934.1976 934.1976
621.0171 621.0171 621.0171
883.0597599999999 883.0597599999999 883.0597599999999
1109.3546399999998 1109.3546399999998 1109.3546399999998
622.72834 622.72834 622.72834
1165.9367000000002 1165.9367000000002 1165.9367000000002
1322.2465000000002 1322.2465000000002 1322.2465000000002
685.4646 685.4646 685.4646
395.4995 395.4995 395.4995
931.1557527999998 931.1557527999998 931.1557527999998
1461.91902 1461.91902 1461.91902
1562.0379999999998 1562.0379999999998 1562.0379999999998
698.03334 698.03334 698.03334
827.2549999999999 827.2549999999999 827.2549999999999
923.18136 923.18136 923.18136
972.1524599999998 972.1524599999998 972.1524599999998
767.70576 767.70576 767.70576
1129.3875999999998 1129.3875999999998 1129.3875999999998
725.8876599999999 725.8876599999999 725.8876599999999
879.2302000000002 879.2302000000002 879.2302000000002
895.02586 895.02586 895.02586
1065.15508 1065.15508 1065.15508
800.9275399999999 800.9275399999999 800.9275399999999
1083.90404 1083.90404 1083.90404
976.34504 976.34504 976.34504
1001.38428 1001.38428 1001.38428
831.0912400000001 831.0912400000001 831.0912400000001
673.8676599999999 673.8676599999999 673.8676599999999
1026.0940799999998 1026.0940799999998 1026.0940799999998
1594.3315199999997 1594.3315199999997 1594.3315199999997
1087.5864199999999 1087.5864199999999 1087.5864199999999
891.1496400000001 891.1496400000001 891.1496400000001
1139.5471000000002 1139.5471000000002 1139.5471000000002
691.1500000000001 691.1500000000001 691.1500000000001
783.1345600000001 783.1345600000001 783.1345600000001
685.92318 685.92318 685.92318
867.01884 867.01884 867.01884
1155.6716 1155.6716 1155.6716
1537.1924799999997 1537.1924799999997 1537.1924799999997
769.0946600000002 769.0946600000002 769.0946600000002
617.9934800000001 617.9934800000001 617.9934800000001
790.4136000000001 790.4136000000001 790.4136000000001
845.1442600000001 845.1442600000001 845.1442600000001
1007.3310600000001 1007.3310600000001 1007.3310600000001
827.0692199999999 827.0692199999999 827.0692199999999
959.0298399999999 959.0298399999999 959.0298399999999
585.8388 585.8388 585.8388
1097.4023000000002 1097.4023000000002 1097.4023000000002
837.33902 837.33902 837.33902
1017.4796 1017.4796 1017.4796
614.81546 614.81546 614.81546
1044.8807199999999 1044.8807199999999 1044.8807199999999
691.8083200000001 691.8083200000001 691.8083200000001
1192.0601000000001 1192.0601000000001 1192.0601000000001
890.9471999999998 890.9471999999998 890.9471999999998
1229.6306399999999 1229.6306399999999 1229.6306399999999
747.02608 747.02608 747.02608
701.1136999999999 701.1136999999999 701.1136999999999
867.07532 867.07532 867.07532
920.2320400000001 920.2320400000001 920.2320400000001
640.7736992 640.7736992 640.7736992
859.1010000000001 859.1010000000001 859.1010000000001
805.1598 805.1598 805.1598
841.0742800000003 841.0742800000003 841.0742800000003
917.1504799999998 917.1504799999998 917.1504799999998
540.7419 540.7419 540.7419
706.0701 706.0701 706.0701
772.16626 772.16626 772.16626
1008.10746 1008.10746 1008.10746
1060.3924696 1060.3924696 1060.3924696
662.8369400000001 662.8369400000001 662.8369400000001
767.2244999999999 767.2244999999999 767.2244999999999
927.1173799999999 927.1173799999999 927.1173799999999
911.3265400000003 911.3265400000003 911.3265400000003
1144.5451263999998 1144.5451263999998 1144.5451263999998
951.3338600000002 951.3338600000002 951.3338600000002
951.0923399999999 951.0923399999999 951.0923399999999
1317.4412799999998 1317.4412799999998 1317.4412799999998
664.9636399999999 664.9636399999999 664.9636399999999
1145.64214 1145.64214 1145.64214
825.0384199999999 825.0384199999999 825.0384199999999
668.6111599999999 668.6111599999999 668.6111599999999
1027.3902799999998 1027.3902799999998 1027.3902799999998
1307.4683391999995 1307.4683391999995 1307.4683391999995
1166.7622000000001 1166.7622000000001 1166.7622000000001
993.5000200000001 993.5000200000001 993.5000200000001
689.09772 689.09772 689.09772
935.1343199999999 935.1343199999999 935.1343199999999
780.92806 780.92806 780.92806
836.12244 836.12244 836.12244
998.9010680000001 998.9010680000001 998.9010680000001
722.9915800000001 722.9915800000001 722.9915800000001
1106.8555168 1106.8555168 1106.8555168
1087.58984 1087.58984 1087.58984
390.55920000000003 390.55920000000003 390.55920000000003
654.7188799999999 654.7188799999999 654.7188799999999
1096.5136000000002 1096.5136000000002 1096.5136000000002
670.74632 670.74632 670.74632
904.04252 904.04252 904.04252
989.36068 989.36068 989.36068
836.93656 836.93656 836.93656
1071.5302 1071.5302 1071.5302
911.1975000000001 911.1975000000001 911.1975000000001
881.1746000000003 881.1746000000003 881.1746000000003
1061.3999000000003 1061.3999000000003 1061.3999000000003
1061.24436 1061.24436 1061.24436
853.2244400000002 853.2244400000002 853.2244400000002
971.0852800000001 971.0852800000001 971.0852800000001
791.1796999999999 791.1796999999999 791.1796999999999
943.31032 943.31032 943.31032
1071.4146400000002 1071.4146400000002 1071.4146400000002
941.3822400000003 941.3822400000003 941.3822400000003
1007.3937600000002 1007.3937600000002 1007.3937600000002
1571.819 1571.819 1571.819
975.0335280000002 975.0335280000002 975.0335280000002
955.1123696 955.1123696 955.1123696
1071.3913200000002 1071.3913200000002 1071.3913200000002
1039.5550000000003 1039.5550000000003 1039.5550000000003
981.5618000000001 981.5618000000001 981.5618000000001
790.0642999999999 790.0642999999999 790.0642999999999
869.0762399999999 869.0762399999999 869.0762399999999
877.38464 877.38464 877.38464
1285.2981375999996 1285.2981375999996 1285.2981375999996
1229.2380975999995 1229.2380975999995 1229.2380975999995
1047.2152384 1047.2152384 1047.2152384
607.82942 607.82942 607.82942
746.0395800000001 746.0395800000001 746.0395800000001
879.9667528 879.9667528 879.9667528
1079.3819600000002 1079.3819600000002 1079.3819600000002
1247.8134800000003 1247.8134800000003 1247.8134800000003
937.2129199999999 937.2129199999999 937.2129199999999
745.3002 745.3002 745.3002
758.7108192 758.7108192 758.7108192
814.78552 814.78552 814.78552
1019.3930400000003 1019.3930400000003 1019.3930400000003
889.0114592 889.0114592 889.0114592
861.1072000000001 861.1072000000001 861.1072000000001
1053.24536 1053.24536 1053.24536
415.7577 415.7577 415.7577
624.04092 624.04092 624.04092
914.1401 914.1401 914.1401
836.0328000000002 836.0328000000002 836.0328000000002
864.8346256 864.8346256 864.8346256
1109.3020128000003 1109.3020128000003 1109.3020128000003
686.8965000000001 686.8965000000001 686.8965000000001
1013.3884800000001 1013.3884800000001 1013.3884800000001
640.6992192 640.6992192 640.6992192
971.2675000000002 971.2675000000002 971.2675000000002
975.5196600000003 975.5196600000003 975.5196600000003
717.0135 717.0135 717.0135
696.9939999999999 696.9939999999999 696.9939999999999
1059.08086 1059.08086 1059.08086
609.9298 609.9298 609.9298
904.1235800000002 904.1235800000002 904.1235800000002
1051.3818800000001 1051.3818800000001 1051.3818800000001
1075.0875687999999 1075.0875687999999 1075.0875687999999
1162.18084 1162.18084 1162.18084
975.2495999999999 975.2495999999999 975.2495999999999
1018.36698 1018.36698 1018.36698
860.776432 860.776432 860.776432
950.4106800000001 950.4106800000001 950.4106800000001
813.2118 813.2118 813.2118
911.3297 911.3297 911.3297
803.27008 803.27008 803.27008
1219.40232 1219.40232 1219.40232
1349.84728 1349.84728 1349.84728
782.987 782.987 782.987
1021.3247000000001 1021.3247000000001 1021.3247000000001
1221.8754000000001 1221.8754000000001 1221.8754000000001
1098.9511599999998 1098.9511599999998 1098.9511599999998
897.23558 897.23558 897.23558
1385.7088 1385.7088 1385.7088
906.0995600000001 906.0995600000001 906.0995600000001
881.1500599999999 881.1500599999999 881.1500599999999
706.0652799999999 706.0652799999999 706.0652799999999
687.6940799999999 687.6940799999999 687.6940799999999
874.98976 874.98976 874.98976
877.9492888000002 877.9492888000002 877.9492888000002
1070.0117880000003 1070.0117880000003 1070.0117880000003
961.4034000000001 961.4034000000001 961.4034000000001
1133.5847999999999 1133.5847999999999 1133.5847999999999
1263.78108 1263.78108 1263.78108
747.15364 747.15364 747.15364
657.8120200000001 657.8120200000001 657.8120200000001
879.4187600000001 879.4187600000001 879.4187600000001
841.3061200000002 841.3061200000002 841.3061200000002
911.232 911.232 911.232
919.3384400000002 919.3384400000002 919.3384400000002
955.4586400000001 955.4586400000001 955.4586400000001
939.4774000000002 939.4774000000002 939.4774000000002
672.8068000000001 672.8068000000001 672.8068000000001
513.54932 513.54932 513.54932
1015.27728 1015.27728 1015.27728
816.7365 816.7365 816.7365
671.71596 671.71596 671.71596
910.1134992000001 910.1134992000001 910.1134992000001
1034.0987384 1034.0987384 1034.0987384
940.9408384000002 940.9408384000002 940.9408384000002
826.84748 826.84748 826.84748
565.67024 565.67024 565.67024
691.1500000000001 691.1500000000001 691.1500000000001
814.03562 814.03562 814.03562
1016.4089400000001 1016.4089400000001 1016.4089400000001
949.3213599999999 949.3213599999999 949.3213599999999
870.0988199999999 870.0988199999999 870.0988199999999
899.3686399999998 899.3686399999998 899.3686399999998
863.19244 863.19244 863.19244
788.0085799999999 788.0085799999999 788.0085799999999
1875.874819999999 1875.874819999999 1875.874819999999
859.0696399999999 859.0696399999999 859.0696399999999
1199.82192 1199.82192 1199.82192
957.9920799999998 957.9920799999998 957.9920799999998
1121.3445199999999 1121.3445199999999 1121.3445199999999
1179.3762184 1179.3762184 1179.3762184
961.4034000000001 961.4034000000001 961.4034000000001
877.1512000000002 877.1512000000002 877.1512000000002
951.3803032000001 951.3803032000001 951.3803032000001
685.8121 685.8121 685.8121
1001.2690687999999 1001.2690687999999 1001.2690687999999
476.67488000000003 476.67488000000003 476.67488000000003
938.3173528000002 938.3173528000002 938.3173528000002
1095.2010400000001 1095.2010400000001 1095.2010400000001
568.74878 568.74878 568.74878
967.1693199999999 967.1693199999999 967.1693199999999
841.20352 841.20352 841.20352
957.1331200000001 957.1331200000001 957.1331200000001
633.8716800000001 633.8716800000001 633.8716800000001
921.77616 921.77616 921.77616
1135.2210912 1135.2210912 1135.2210912
777.2210000000002 777.2210000000002 777.2210000000002
736.1310000000001 736.1310000000001 736.1310000000001
941.2445999999999 941.2445999999999 941.2445999999999
1171.2799999999997 1171.2799999999997 1171.2799999999997
640.01872 640.01872 640.01872
755.90698 755.90698 755.90698
1057.4890000000003 1057.4890000000003 1057.4890000000003
902.27314 902.27314 902.27314
839.1115096000001 839.1115096000001 839.1115096000001
701.0404000000001 701.0404000000001 701.0404000000001
803.2433599999999 803.2433599999999 803.2433599999999
975.1634799999999 975.1634799999999 975.1634799999999
1175.5540399999998 1175.5540399999998 1175.5540399999998
917.9189984 917.9189984 917.9189984
720.8912631999999 720.8912631999999 720.8912631999999
670.63862 670.63862 670.63862
745.07832 745.07832 745.07832
1075.37034 1075.37034 1075.37034
1107.69668 1107.69668 1107.69668
905.1100200000001 905.1100200000001 905.1100200000001
908.2033799999999 908.2033799999999 908.2033799999999
1103.7349400000003 1103.7349400000003 1103.7349400000003
1161.8470400000003 1161.8470400000003 1161.8470400000003
953.3465200000003 953.3465200000003 953.3465200000003
490.80596 490.80596 490.80596
883.37942 883.37942 883.37942
867.3617800000002 867.3617800000002 867.3617800000002
1011.40742 1011.40742 1011.40742
798.9848599999999 798.9848599999999 798.9848599999999
1199.4262 1199.4262 1199.4262
935.2897199999999 935.2897199999999 935.2897199999999
775.872 775.872 775.872
1116.95812 1116.95812 1116.95812
997.2117199999999 997.2117199999999 997.2117199999999
751.0347 751.0347 751.0347
748.97064 748.97064 748.97064
837.2745 837.2745 837.2745
905.35504 905.35504 905.35504
1141.7184000000002 1141.7184000000002 1141.7184000000002
807.0232 807.0232 807.0232
670.7924 670.7924 670.7924
1024.3433 1024.3433 1024.3433
796.0054000000002 796.0054000000002 796.0054000000002
1175.7439800000002 1175.7439800000002 1175.7439800000002
731.0535 731.0535 731.0535
1435.9130799999998 1435.9130799999998 1435.9130799999998
1269.6034800000002 1269.6034800000002 1269.6034800000002
590.4816456000001 590.4816456000001 590.4816456000001
735.95372 735.95372 735.95372
1128.9948575999995 1128.9948575999995 1128.9948575999995
680.99444 680.99444 680.99444
863.8134488000001 863.8134488000001 863.8134488000001
951.4232000000002 951.4232000000002 951.4232000000002
1006.3280000000001 1006.3280000000001 1006.3280000000001
1009.11666 1009.11666 1009.11666
820.7633199999999 820.7633199999999 820.7633199999999
1018.2312800000001 1018.2312800000001 1018.2312800000001
667.74912 667.74912 667.74912
763.1084 763.1084 763.1084
990.8884088000002 990.8884088000002 990.8884088000002
995.2495992000001 995.2495992000001 995.2495992000001
1383.6472591999996 1383.6472591999996 1383.6472591999996
754.8459199999999 754.8459199999999 754.8459199999999
500.69480000000004 500.69480000000004 500.69480000000004
849.2305 849.2305 849.2305
945.1374799999999 945.1374799999999 945.1374799999999
1293.43296 1293.43296 1293.43296
833.0276 833.0276 833.0276
714.7491000000002 714.7491000000002 714.7491000000002
748.9193200000002 748.9193200000002 748.9193200000002
708.1045200000001 708.1045200000001 708.1045200000001
928.9550983999998 928.9550983999998 928.9550983999998
580.8026 580.8026 580.8026
554.70074 554.70074 554.70074
1094.6900400000004 1094.6900400000004 1094.6900400000004
999.0777288000004 999.0777288000004 999.0777288000004
1064.1596384000002 1064.1596384000002 1064.1596384000002
1134.6974400000001 1134.6974400000001 1134.6974400000001
913.3604399999999 913.3604399999999 913.3604399999999
966.3288 966.3288 966.3288
906.9095983999997 906.9095983999997 906.9095983999997
1210.9352 1210.9352 1210.9352
831.5154000000001 831.5154000000001 831.5154000000001
1018.2626200000002 1018.2626200000002 1018.2626200000002
1177.7384000000002 1177.7384000000002 1177.7384000000002
456.57928000000004 456.57928000000004 456.57928000000004
536.73344 536.73344 536.73344
761.03276 761.03276 761.03276
875.1322399999999 875.1322399999999 875.1322399999999
1243.74852 1243.74852 1243.74852
871.07374 871.07374 871.07374
959.4490328000002 959.4490328000002 959.4490328000002
1394.2061999999996 1394.2061999999996 1394.2061999999996
753.04564 753.04564 753.04564
1007.05772 1007.05772 1007.05772
592.59816 592.59816 592.59816
905.1797400000002 905.1797400000002 905.1797400000002
720.8963199999998 720.8963199999998 720.8963199999998
1097.3659400000001 1097.3659400000001 1097.3659400000001
600.6118799999999 600.6118799999999 600.6118799999999
1209.5120399999998 1209.5120399999998 1209.5120399999998
1076.63302 1076.63302 1076.63302
959.2151199999998 959.2151199999998 959.2151199999998
941.1849199999997 941.1849199999997 941.1849199999997
849.27356 849.27356 849.27356
815.1199 815.1199 815.1199
869.1855800000001 869.1855800000001 869.1855800000001
1105.4224 1105.4224 1105.4224
886.99216 886.99216 886.99216
1079.1176783999997 1079.1176783999997 1079.1176783999997
1151.5885199999998 1151.5885199999998 1151.5885199999998
1622.2155999999995 1622.2155999999995 1622.2155999999995
961.3038 961.3038 961.3038
891.2108000000001 891.2108000000001 891.2108000000001
902.2368800000002 902.2368800000002 902.2368800000002
1013.0149984 1013.0149984 1013.0149984
1229.70356 1229.70356 1229.70356
1003.2430799999998 1003.2430799999998 1003.2430799999998
943.1713400000001 943.1713400000001 943.1713400000001
859.0120000000001 859.0120000000001 859.0120000000001
902.585028 902.585028 902.585028
625.0091 625.0091 625.0091
1328.86824 1328.86824 1328.86824
1827.7438799999995 1827.7438799999995 1827.7438799999995
736.23368 736.23368 736.23368
821.25364 821.25364 821.25364
973.5782000000002 973.5782000000002 973.5782000000002
1697.8978799999993 1697.8978799999993 1697.8978799999993
1127.7594 1127.7594 1127.7594
1121.4966000000002 1121.4966000000002 1121.4966000000002
913.3476528000001 913.3476528000001 913.3476528000001
